시설명,시설유형,주소,위도,경도,facility_id,inside_gwangjin,inside_or_near_gwangjin,위도_변환확인,경도_변환확인
CCTV,CCTV,서울특별시 광진구 천호대로 623-1,37.55435,127.18707,635,False,False,37.55434999999999,127.18707000000002
CCTV,CCTV,서울특별시 광진구 군자로2길 4,37.54446,127.01526,647,False,False,37.544459999999994,127.01526
비상벨,비상벨,서울특별시 광진구 천호대로 623-1,37.55435,127.18707,1937,False,False,37.55434999999999,127.18707000000002
비상벨,비상벨,서울특별시 광진구 군자로2길 4,37.54446,127.01526,1949,False,False,37.544459999999994,127.01526
